"name","location","what it does","application","update or deprecate","how to update / reason for deprecation","phase"
"SERP Odoo XML-RPC write service","SERP/backend/services/odoo_xmlrpc_service.py:84-746","WRITE: the single gateway for all runtime-app SERP→Odoo writes (create/write/unlink/execute_kw, action_confirm, button_mark_done) plus small verification reads; generator/seeding scripts write to Odoo on their own ServerProxy outside this gateway (see generator-scripts row)","SERP","DEPRECATE","delete at cutover — nothing writes to Odoo after the flip-day seed (no mirror; Odoo freezes at its cutover-day state)","at cutover"
"SERP Odoo sync queue worker","SERP/backend/workers/odoo_sync_worker.py:752-955 (poll loop; 15s interval at :32)","WRITE: polls odoo_sync_queue every 15s and pushes queued ops via XML-RPC — POs/receipts/returns/vendor bills, pickings, inventory adjustments, MOs, BOM changes, scrap, unbuild, locations, product create/archive","SERP","update","The queue and worker STAY — SERPY's draft->approve pipeline keeps executing through them; at the flip the handlers' destination switches to serp_orm (behind the SERP switchover flag). Only the XML-RPC push path retires. Triage any DLQ'd/stuck-'processing' items before the flip (they don't auto-recover)","at cutover"
"SERP manufacturing write handlers","SERP/backend/workers/handlers/manufacturing.py:16-994","WRITE (via sync worker): MO create/confirm/close, BOM + BOM-line create/edit, unbuild — SERPY's approved-draft execution path","SERP","UPDATE","flip the primary write to serp_orm (serp_mrp_production / serp_mrp_bom(_line), SERP ids); no Odoo leg — new records carry odoo_id=NULL (no mirror; Odoo frozen at cutover)","before cutover"
"SERP purchasing write handlers","SERP/backend/workers/handlers/purchasing.py","WRITE (via sync worker): PO create, receipt/return validation, PO state changes, vendor bill create+post (purchase_order, stock_picking, account_move)","SERP","UPDATE","flip the primary write to serp_orm (serp_purchase_order(_line) + SERP-native receipt/picking validation and vendor bills, SERP ids — accounting cuts over WITH inventory); no Odoo leg — new records carry odoo_id=NULL (no mirror; Odoo frozen at cutover)","before cutover"
"SERP stock write handlers","SERP/backend/workers/handlers/stock.py","WRITE (via sync worker): inventory adjustments, transfers/pickings, scrap, picking corrections, new stock locations","SERP","UPDATE","flip the primary write to serp_orm (serp_stock_move / serp_stock_quant / serp_stock_location / serp_stock_scrap, SERP ids); no Odoo leg — new records carry odoo_id=NULL (no mirror; Odoo frozen at cutover)","before cutover"
"SERP multi-target product handlers","SERP/backend/workers/handlers/multi_target.py:128-601","WRITE (via sync worker): product create/update fan-out to Odoo product_template/product_product (paired with Laravel/SERP targets)","SERP","UPDATE","SERP (serp_product_template/serp_product_product) becomes the primary ERP target; keep the SERP + Laravel legs — no Odoo leg (no mirror; Odoo frozen at cutover)","before cutover"
"SERP inventory-count sync","SERP/backend/routers/inventory_sync.py + backend/services/inventory_sync/sync_executor.py","WRITE: applies verified physical counts to Odoo as stock.quant adjustments via XML-RPC","SERP","UPDATE","apply counts to serp_stock_quant via serp_orm as the primary; no Odoo mirror leg (Odoo frozen at cutover)","before cutover"
"SERP carton-count import script","SERP/scripts/import_carton_counts.py:28-108","WRITE (manual CLI): CSV → Odoo prod inventory adjustments via XML-RPC","SERP","DEPRECATE","its XML-RPC write target dies with Odoo; one-off manual script — delete (rewrite against serp_stock_quant only if still needed)","after cutover"
"SERP reports router","SERP/backend/routers/reports.py:160-1583","READ: 15 live queries — inventory valuation, COGS, PO tracking, mfg cost, material flow, roll-forward, vendor perf, book-vs-actual (stock_valuation_layer, stock_move, stock_quant, purchase_order, mrp_production, account_move)","SERP","UPDATE","rewrite each *_ODOO_SQL constant against serp_stock_valuation_layer/serp_stock_move/serp_stock_quant/serp_purchase_order/serp_mrp_production/serp_account_move and swap odoo_pool → the SERP pool","before cutover"
"SERP Odoo purchase-orders router","SERP/backend/routers/odoo_purchase_orders.py:167-396","READ: live PO browse/detail/lines/activity (purchase_order, res_partner, stock_picking); its writes ride the sync queue","SERP","UPDATE","rewrite queries against serp_purchase_order(_line)/serp_res_partner/serp_stock_picking and swap odoo_pool → SERP pool","before cutover"
"SERP Odoo product/BOM/MO/location routers","SERP/backend/routers/odoo_products.py + odoo_product_inventory.py + odoo_boms.py + odoo_manufacturing.py + odoo_locations.py","READ: live product search + per-location on-hand, BOM list/detail, MO list/detail/BOM-explosion, stock locations — returns real Odoo ids so pages can stage write ops","SERP","UPDATE","rewrite against serp_product_*, serp_stock_quant, serp_mrp_bom(_line), serp_mrp_production, serp_stock_location; ids returned become SERP ids at cutover (historical rows keep their seeded odoo_id; new records carry odoo_id=NULL)","before cutover"
"SERP Odoo inventory-by-SKU lookup","SERP/backend/crud/crud_odoo_inventory.py:49-184","READ: on-hand/available by SKU aggregated over internal locations (stock_quant)","SERP","UPDATE","Odoo on-hand maps to the view: read rpi.on_hand_qty (and rpi.available_qty for the available figure) per SKU instead of re-aggregating quants. Code: SUM(stock_quant.quantity) over internal locations -> rpi.on_hand_qty; available -> rpi.available_qty.","before cutover"
"SERP warehouse-ops router","SERP/backend/routers/warehouse_ops.py","READ: populates the manual transfer/adjustment/BOM/MO forms from live Odoo products/locations/BOMs (writes ride the sync queue)","SERP","UPDATE","populate the forms from serp_product_*/serp_stock_location/serp_mrp_bom; staged writes ride the updated handlers","before cutover"
"SERP wine dashboard","SERP/backend/routers/wine_dashboard.py","READ: Odoo sales data for the wine dashboard (combined with Sugarwish/Shopify)","SERP","UPDATE","rewrite the Odoo query against serp_* sales tables","before cutover"
"SERP fulfillment-throughput service","SERP/backend/services/fulfillment_throughput.py:427-428","READ: MO + unbuild counts (mrp_production, mrp_unbuild) for the throughput dashboard","SERP","UPDATE","rewrite against serp_mrp_production / serp_mrp_unbuild","before cutover"
"SERP forecast pipelines","SERP/backend/services/forecast/* + backend/sql/{forecast,cost_tracker,live_products}/odoo/*.sql (18 files)","READ: the forecast engine's live Odoo inputs — RM/SA inventory, unreserved qty, BOM components/variance, open/recent POs, MOs, SKU costs; core-sku-report cron 8:05am MT daily","SERP","UPDATE","port each sql/**/odoo/*.sql to a serp_* equivalent (add sql/**/serp/ variants), then swap execute_odoo_query/odoo_pool → SERP pool in the pipeline services","before cutover"
"SERP inventory-variance service","SERP/backend/services/inventory_variance_pkg/ + backend/sql/inventory_variance/odoo/*.sql (5 files)","READ: beginning inventory, purchases (+ BOM breakdown), sales for the variance report (stock_valuation_layer, purchase_order, sale_order, stock_move, mrp_bom)","SERP","UPDATE","port the 5 .sql files to serp_stock_valuation_layer/serp_purchase_order/serp_sale_order/serp_stock_move/serp_mrp_bom and swap the pool","before cutover"
"SERP pack-tomorrow service","SERP/backend/services/pack_tomorrow/data.py","READ: live Odoo for the pack-tomorrow alert; cron 4pm MT daily","SERP","UPDATE","rewrite data.py queries against serp_* and stop passing odoo_pool in from the router","before cutover"
"SERP location-move + vendor-inventory-upload","SERP/backend/services/location_move_service.py + vendor_inventory_upload_service.py + inventory_sync/data_sources.py","READ: live locations/products/quants for location-move plans, vendor inventory diffs, and count-vs-Odoo sync previews","SERP","UPDATE","rewrite reads against serp_stock_location/serp_stock_quant/serp_product_*; the count-vs-Odoo preview becomes count-vs-SERP","before cutover"
"SERPY read backends","SERP/backend/serpy/backends/odoo/*.py","READ-only (confirmed — no xmlrpc in the backends): SERPY's live lookups — products, SKU locations, BOMs, MOs, locations, POs, supplier pricelists, pickings; its writes go through the draft→sync-queue path","SERP","UPDATE","rewrite each backend module's odoo_query SQL against serp_* and point core.py at the SERP pool; tool interfaces stay the same. Slack messages keep showing Odoo ids until the cutover; SERP ids after","before cutover"
"SERP darklaunch drift monitor","SERP/backend/workers/darklaunch_drift/worker.py","READ: hourly cron (06:00-18:00 MT weekdays) diffing Odoo prod vs the darklaunch MySQL replica (stock_picking, sale_order, GMV signatures, cancel states, mrp_bom_line) → Slack drift alerts","SERP","DEPRECATE","retire at cutover — no mirror means no Odoo copy to diff; the darklaunch-direction monitor ends when darklaunch ends","at cutover"
"SERP darklaunch odoo_id stamper","SERP/backend/workers/darklaunch_order_worker.py + backend/pools/odoo.py:475-519","READ: looks up Odoo cross-reference ids (pickings/moves/products) to stamp odoo_id onto darklaunch replica rows","SERP","DEPRECATE","this darklaunch-direction stamper retires at cutover — odoo_id stamping ends entirely (no mirror; new records carry odoo_id=NULL); delete the execute_query_via_loop bridge with the pool. The darklaunch shadow DBs (serp_prod_darklaunch local, serp_test on Hetzner) retire with it at cutover","at cutover"
"SERP seeding + compare scripts","SERP/seeding/scripts/ (_db_helpers.py get_odoo_connection[_prod] + seed_*/compare_* consumers)","READ (own direct asyncpg connections, not the app pool): seed serp_*/replica tables from live Odoo (products, BOMs, quants, moves, users, account moves); compare scripts diff Odoo vs the SERP replica","SERP","DEPRECATE","run the FINAL authoritative seed of the laravel_live serp_* tables fresh from Odoo AT the flip, then seeding-from-Odoo ends (SERP becomes master); delete get_odoo_connection[_prod] and the compare scripts","at cutover"
"SERP odoo-shell paste script","SERP/seeding/scripts/odoo_shell_popcorn_boms.py","WRITE (manual — pasted into odoo-bin shell, not a SERP runtime connection): popcorn-flavor BOM setup","SERP","DEPRECATE","delete; retires with Odoo","after cutover"
"SERP generator scripts (sugarwish_id sync)","SERP/generators/generate_all.py:183-187 + generators/gen_sync_sugarwish_ids.py","WRITE (own ServerProxy, bypasses the XML-RPC service): writes sugarwish_id onto Odoo prod product.template during generator runs; gen_sync_sugarwish_ids emits a standalone 07_sync_sugarwish_ids.py with its own ServerProxy+write","SERP","DEPRECATE","stop the Odoo write step at cutover — sugarwish_id cross-referencing to Odoo ends when SERP is master; delete with the rest at decommission","at cutover"
"SWAC SWIM query library","SWAC/server/swim/tools/_data/sugarwish-query-library.json:1015,1140","READ: agent-callable SWIM queries; 1015 reads the flag, 1140 filters WHERE oddo_synchronized != ""1"" as 'unsynced orders' [ACTIVE: SWIM tools]","SWAC","update","Line 1140's != ""1"" predicate reports every order as unsynced post-cutover — an agent asking ""what's unsynced?"" fabricates an incident. Drop the predicate or retire the query","at cutover"
"Checkout sync-flag writes","sugarwish-laravel/app/Http/Controllers/ReceiverConfirmPostController.php:361,446,449","WRITE: stamps oddo_synchronized at order creation — 5 for bypass_odoo product types (12 types, ~28 orders/wk), 0 otherwise [ACTIVE: checkout/redemption paths]","Laravel","deprecate","Outside the /api/odoo surface so it survives that deprecation — but writes to a dead column post-cutover; rehome the = 5 'bypasses fulfillment' fact if SERP needs it","after cutover"
"Admin cancel flag resets","sugarwish-laravel Admin/CancelReceiverOrderController.php:30 + Admin/PreselectController.php:570","WRITE: admin cancel paths reset oddo_synchronized = 0 to force an Odoo re-pull [ACTIVE: admin routes]","Laravel","deprecate","Nothing re-pulls post-cutover — dead writes; remove with the rest of the flag machinery","after cutover"
